,0
0,2382.HK
1,6752.T
2,VCT.L
3,RHHBY
4,DOO.TO
5,0839.HK
6,2001.HK
7,6169.HK
8,0382.HK
9,KR
10,GPS
11,BKG.L
12,1044.HK
13,GWRE
14,0016.HK
15,DOCU
16,MG.TO
17,BDEV.L
18,DSG.TO
19,LULU
20,EKTA-B.ST
21,STX.AX
22,ZS
23,TOL
24,PVH
25,6952.T
26,BF-B
27,ABG.AX
28,AMS.L
29,SKC.NZ
30,CM.TO
31,CHWY
32,S
33,MDB
34,ESTC
35,EOG
36,DVN
37,CPB
38,2319.HK
39,COO
40,0392.HK
41,0817.HK
42,1109.HK
43,CRM
44,CRWD
45,NA.TO
46,DKS
47,AGS.BR
48,AGESY
49,BXB.AX
